audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/NF - Time - Edit.mp3,29712,99.38401442307692,2552.932004045061,1013.5849711583894,5541.006259918213,2694.0074461512313,0.09873695373535156,-23.628814697265625,74.91187286376953,86.37577056884766,39.88595962524414,16.290576934814453,21.914127349853516,28.472759246826172,15.490762710571289,14.672769546508789,15.569971084594727,5.335165023803711,13.426749229431152,5.154668807983398,10.459785461425781,10.199464797973633,11.030471801757812,-5.656805515289307,9.373448371887207,2.7962608337402344,9.2206392288208,-8.337265968322754,9.337227821350098,5.751365661621094,8.470078468322754,-0.2776588499546051,8.626802444458008,0.38789525628089905,0.3021525740623474,10,0.3152778148651123,0.11152130365371704,-10.026131629943848,1.0,0.24941070606086427,0.3565483396884306,0.5987315410736698,0.4854284806764694
Audio_Samples/Nessa Barrett - i hope ur miserable until ur dead.mp3,29712,117.45383522727273,2391.157349884924,1066.2501536767281,5090.381927490234,2489.3113740986983,0.09795455932617188,-58.865333557128906,91.3768539428711,91.0101318359375,47.280967712402344,4.027149677276611,23.0057315826416,30.196399688720703,14.981197357177734,7.496309757232666,13.691459655761719,3.6992461681365967,14.113227844238281,2.9832260608673096,10.379988670349121,5.679422378540039,15.864983558654785,10.041242599487305,10.028547286987305,5.524653434753418,9.440145492553711,-1.1278231143951416,7.663343906402588,3.9945132732391357,9.029500961303711,0.3757759928703308,7.426851272583008,0.3635791838169098,0.3053503632545471,6,0.2438064068555832,0.10130511224269867,-12.259098052978516,1.0,0.20722973274070705,0.40265600286429043,0.6830981770902385,0.4027627262128307
Audio_Samples/Zeph - Forever & Always.mp3,29712,103.359375,781.413010564825,242.73416981899842,1231.8253898620605,1305.87207003615,0.030550765991210937,-266.3169250488281,38.27923583984375,168.03054809570312,18.541656494140625,12.047368049621582,17.704599380493164,25.326828002929688,12.26645278930664,7.410614967346191,9.548316955566406,5.812356472015381,11.254571914672852,-0.6914952993392944,9.074749946594238,-6.399044990539551,7.881261348724365,-5.468621253967285,8.694944381713867,-14.096963882446289,7.280421733856201,-15.045768737792969,7.551995754241943,-15.480573654174805,7.993783950805664,-15.145605087280273,8.74666976928711,0.28013876080513,0.29777052998542786,11,0.10134343057870865,0.03742256388068199,-19.88408851623535,0.9582567512989044,0.07941916722161141,0.2919229504628654,0.8283058109716896,0.852904481113477
Audio_Samples/Claire Leslie - 24_7.mp3,17142,112.34714673913044,2879.1828043831447,985.2202246485567,6453.550511671177,2917.1654433568324,0.12347635106562922,6.266968727111816,41.07225799560547,80.10382843017578,27.499868392944336,10.979714393615723,18.767597198486328,15.06825065612793,14.868500709533691,9.375577926635742,11.454972267150879,1.0276315212249756,15.088968276977539,-0.3685244619846344,10.2413969039917,-1.426568865776062,11.117654800415039,-1.2190492153167725,9.076952934265137,5.327450752258301,10.057527542114258,-9.741231918334961,10.937623023986816,2.6001555919647217,8.979296684265137,-4.024571895599365,8.066929817199707,0.4171472489833832,0.29039502143859863,9,0.31715086102485657,0.09307335317134857,-9.974681854248047,1.0,0.25553521109751987,0.4498322875053634,0.5471451251952897,0.7050249664697237
Audio_Samples/NF - HOPE.mp3,29712,135.99917763157896,2798.977445924188,853.7514351121714,6074.819412231445,2809.0682016846213,0.12717437744140625,25.26416015625,37.90821075439453,82.271240234375,24.926681518554688,-1.3645955324172974,21.0571346282959,17.435260772705078,12.258431434631348,16.36479949951172,12.843340873718262,-0.40014201402664185,12.538739204406738,3.665947675704956,8.991690635681152,6.485135078430176,9.37551212310791,-3.065406084060669,9.641860008239746,9.973006248474121,9.231431007385254,-2.2114357948303223,8.225341796875,4.818544864654541,8.096646308898926,-2.1502506732940674,7.419955253601074,0.442304790019989,0.2824285626411438,2,0.330160528421402,0.09271510690450668,-9.625496864318848,1.0,0.25978593755390517,0.3556234643343591,0.5659270718213416,0.6600953985957242
Audio_Samples/Limi - The Best I Ever Had.mp3,29712,99.38401442307692,1959.1296135991192,987.5831937890674,4333.632831573486,2317.9366021088226,0.06582374572753906,-107.3029556274414,55.93532180786133,109.3303451538086,38.82716751098633,2.6855990886688232,27.113834381103516,23.835744857788086,22.518320083618164,4.8171000480651855,20.03417205810547,19.366992950439453,16.805326461791992,16.34415054321289,16.01378059387207,-10.9173583984375,21.62274932861328,20.906185150146484,15.158019065856934,6.538392543792725,12.731947898864746,5.658029079437256,12.419958114624023,-1.3755900859832764,11.13003158569336,1.630244493484497,9.831982612609863,0.3548143804073334,0.30433136224746704,7,0.24623675644397736,0.09054386615753174,-12.172942161560059,1.0,0.19453680154818898,0.36989710744405596,0.7976379830024163,0.5557774683615457
Audio_Samples/Lord Huron - The Night We Met.mp3,16530,172.265625,1519.6356988728803,327.0585908427141,3092.524839251229,1959.2401914520576,0.05989949087078652,-47.44734191894531,36.123931884765625,131.16200256347656,19.434450149536133,-10.89543342590332,15.033430099487305,31.073209762573242,10.22559928894043,10.957820892333984,10.220076560974121,3.074925422668457,8.480012893676758,0.19934527575969696,7.761472702026367,-3.348649501800537,6.137279033660889,-11.627873420715332,8.3606538772583,0.5925740599632263,6.913661479949951,-10.564092636108398,7.967194557189941,-0.717185378074646,6.773830413818359,-5.383476734161377,7.195326328277588,0.2980673909187317,0.2835378050804138,9,0.27560219168663025,0.04959358647465706,-11.194347381591797,0.8761387050151825,0.18907044477262264,0.43020576019417134,0.7695396802889218,0.8362616473997171
Audio_Samples/Jim Croce - I’ll Have to Say I Love You in a Song.mp3,29712,135.99917763157896,1567.4572614905046,651.9147813041434,3231.8898582458496,1902.281960487792,0.06587600708007812,-122.931396484375,39.967811584472656,135.96835327148438,30.17925262451172,-9.535562515258789,20.27525520324707,33.545257568359375,16.300525665283203,9.50086498260498,9.52779769897461,6.915870666503906,10.208240509033203,-9.87303638458252,8.04530143737793,0.46959343552589417,7.053255081176758,-9.240846633911133,7.085679054260254,0.045762013643980026,9.15386962890625,-12.73784065246582,8.105853080749512,1.2406206130981445,7.114926815032959,-5.565648555755615,7.128239631652832,0.363863468170166,0.2837273180484772,4,0.12850911915302277,0.031184488907456398,-17.821321487426758,1.0,0.11314335562985313,0.42027534922892745,0.6628066650933535,0.7641188489309808
Audio_Samples/Tom Rosenthal - Lights Are On.mp3,29712,129.19921875,660.792580412023,283.90416625476445,1062.579460144043,964.3408877645746,0.03558006286621094,-229.34091186523438,64.06148529052734,202.4891815185547,22.041439056396484,31.704265594482422,34.59157943725586,24.119245529174805,14.632009506225586,7.4914045333862305,12.28268051147461,-1.163131833076477,12.951676368713379,9.427884101867676,9.191298484802246,-0.1960059404373169,9.02119255065918,-10.847639083862305,10.340935707092285,5.295771598815918,12.133707046508789,-9.149674415588379,11.24295425415039,3.274371385574341,9.28600025177002,-4.739993095397949,8.94274616241455,0.27937811613082886,0.29079902172088623,10,0.17461392283439636,0.0448402538895607,-15.15842342376709,0.9187610030174256,0.11425576249624779,0.19926727293088026,0.8493032050316136,0.706829780553728
Audio_Samples/Lana Del Rey - Ride.mp3,29712,95.703125,2006.856832351404,711.6734856363476,4214.216079711914,2203.8637122214577,0.09071998596191407,-15.337594985961914,48.99681091308594,115.14056396484375,30.259571075439453,-12.843717575073242,18.089977264404297,21.272808074951172,12.423261642456055,-7.610373497009277,9.282858848571777,11.44761848449707,8.52629566192627,3.5253806114196777,8.124981880187988,-1.5711753368377686,8.608716011047363,3.2684521675109863,7.973201274871826,3.5149447917938232,7.887707710266113,-3.3366286754608154,7.248448371887207,-3.294144868850708,7.4370880126953125,-3.077629804611206,6.572801113128662,0.34923234581947327,0.29346463084220886,11,0.28719058632850647,0.06857358664274216,-10.836596488952637,0.9215291142463684,0.21191836004496073,0.44006884651105216,0.7381136004455824,0.7632069224156246
Audio_Samples/Sky McCreery - Something About You.mp3,29712,60.09265988372093,1158.7107630693647,841.2849932424948,2090.133819580078,1441.4156929109006,0.05592613220214844,-273.1282958984375,92.9449691772461,162.82180786132812,43.95295715332031,3.3266711235046387,30.77810287475586,9.675122261047363,15.79695987701416,5.857695579528809,9.380809783935547,-3.3752055168151855,13.520180702209473,0.6109722256660461,10.32974624633789,-5.238675117492676,9.215890884399414,-20.80510902404785,14.647271156311035,4.70741605758667,12.411396026611328,-23.058956146240234,9.587336540222168,-3.3659987449645996,12.89128303527832,-8.418173789978027,6.956216812133789,0.2617206573486328,0.2966304123401642,2,0.07466014474630356,0.03794114664196968,-22.538223266601562,0.7600913785224737,0.07644784655425854,0.2640369667361697,0.8734897033621349,0.47091283892777724
Audio_Samples/Zach Bryan - Nine Ball.mp3,29712,135.99917763157896,2400.166313105475,659.7008008688532,5077.680702209473,2495.7547928385998,0.10556716918945312,2.2556862831115723,34.738487243652344,86.20792388916016,24.957860946655273,-5.321508884429932,15.332682609558105,33.29936599731445,9.6890287399292,7.529885292053223,7.913318157196045,4.609622955322266,9.179954528808594,-2.5436978340148926,8.104979515075684,4.5323944091796875,7.1394453048706055,-2.9541003704071045,6.9827189445495605,6.330929756164551,6.511168479919434,-5.745222568511963,7.1799774169921875,3.1159768104553223,6.480813503265381,-3.7353692054748535,6.655815124511719,0.35363343358039856,0.2932255268096924,7,0.30397066473960876,0.06029077246785164,-10.343366622924805,0.9950766892809617,0.22935413502529842,0.4154364147335368,0.6603402457088154,0.8094361803351936
Audio_Samples/Lil Wayne - Shine.mp3,29712,95.703125,2670.8687558918077,1068.4986809009804,5286.628475189209,2448.253532893004,0.13103675842285156,-38.69720458984375,71.4350814819336,78.42261505126953,45.478363037109375,-9.695262908935547,28.96411895751953,29.9688663482666,20.057907104492188,2.791433334350586,17.612051010131836,0.34376686811447144,19.857852935791016,-0.004696154501289129,14.661382675170898,1.2599544525146484,15.357378959655762,-7.184693813323975,11.828020095825195,8.507987976074219,10.567439079284668,-4.010293960571289,9.841911315917969,5.144278526306152,9.686187744140625,-1.0599651336669922,9.54699993133545,0.4534149765968323,0.3054119944572449,7,0.23357608914375305,0.10165298730134964,-12.631431579589844,1.0,0.20979534399032695,0.41704769596815244,0.49342449739217625,0.429288012817977
Audio_Samples/Mazzy Star - Look On Down From The Bridge.mp3,29712,63.02400914634146,641.8897445783653,398.2487429350322,1082.1191596984863,1233.3225468079465,0.02401313781738281,-288.69720458984375,63.153011322021484,166.38131713867188,26.733884811401367,33.78575134277344,23.41666603088379,49.656925201416016,13.2470064163208,29.367908477783203,10.822137832641602,19.51357650756836,10.861557006835938,7.331079006195068,8.867222785949707,4.408975124359131,9.29108715057373,8.740541458129883,7.720805644989014,9.216025352478027,7.527915954589844,-2.7210190296173096,7.829122066497803,-3.624332904815674,7.247439384460449,-3.5114777088165283,7.851546764373779,0.3983249068260193,0.2837989330291748,0,0.13027846813201904,0.02700967900454998,-17.702547073364258,0.7735031090131619,0.08800755756762633,0.38673925261751824,0.9022490336392719,0.726882798707809
Audio_Samples/CORSAK - 驰 Timelapse.mp3,29712,143.5546875,2848.326906535668,708.7618706682046,6353.565044403076,2827.3152780239116,0.11101150512695312,16.853445053100586,37.281864166259766,66.84891510009766,21.19837188720703,3.4464926719665527,14.260866165161133,16.576618194580078,14.477167129516602,0.6520814895629883,11.180920600891113,11.8356294631958,9.602392196655273,-0.5518761873245239,8.927532196044922,12.348833084106445,9.121282577514648,-3.9482645988464355,8.030258178710938,11.02879524230957,8.403271675109863,-1.169580340385437,7.457599639892578,7.909104824066162,8.623433113098145,0.4900967478752136,7.993361949920654,0.47645002603530884,0.2966064512729645,0,0.3847125172615051,0.10123355686664581,-8.297273635864258,1.0,0.2901084651770611,0.35197189767790105,0.7430161742405865,0.728044434650291
Audio_Samples/Jelly Roll - Get By.mp3,17622,107.666015625,2586.7935549746667,620.2681632021812,5531.564970355731,2627.5910712583977,0.11950410181982872,10.829607009887695,37.805782318115234,81.24870300292969,22.399028778076172,-9.053945541381836,19.648664474487305,19.05449104309082,13.329605102539062,8.865877151489258,10.403726577758789,16.035070419311523,12.80713939666748,-0.6230777502059937,12.432393074035645,9.373360633850098,6.915201663970947,7.2238664627075195,9.208551406860352,6.7815399169921875,6.68190336227417,-2.412132978439331,7.8246259689331055,-0.06915926188230515,8.930577278137207,-3.6300272941589355,7.87446403503418,0.38895341753959656,0.28684088587760925,9,0.28837600350379944,0.04667111858725548,-10.80081844329834,1.0,0.22391116629956387,0.4081232809976501,0.5999619638963776,0.7555636370014758
Audio_Samples/Isabel LaRosa - Pretty Boy.mp3,29712,135.99917763157896,2495.897742870175,913.4633057284897,5632.572841644287,2652.9509377157674,0.08071327209472656,7.895782470703125,41.276756286621094,87.809814453125,33.280052185058594,1.4386749267578125,20.002826690673828,32.1596565246582,17.266748428344727,11.548405647277832,10.441389083862305,17.957670211791992,11.5730619430542,5.924561977386475,7.995414733886719,5.425983428955078,7.424225807189941,1.773679494857788,6.795687675476074,4.274924278259277,6.80161190032959,-3.8032379150390625,7.104146957397461,4.4676055908203125,7.556145191192627,4.487183570861816,6.782703876495361,0.5443618893623352,0.27039945125579834,0,0.39577236771583557,0.09094802290201187,-8.051091194152832,1.0,0.283991374023383,0.38615858051197416,0.6809228351412546,0.706901831985445
Audio_Samples/Hayd - All of the Stars.mp3,29712,123.046875,1470.477457830088,746.2250216699554,2933.411064147949,1865.668574639704,0.06065788269042969,-95.82841491699219,49.95084762573242,142.93252563476562,40.459842681884766,-7.4863386154174805,18.487632751464844,26.85194969177246,12.23954963684082,13.401372909545898,11.841964721679688,3.886458158493042,13.045806884765625,0.9948552846908569,9.715705871582031,2.270346164703369,8.019474029541016,-4.971986293792725,9.15651798248291,7.041033744812012,8.302117347717285,-5.855838775634766,8.14707088470459,5.461943626403809,7.415482997894287,-3.7078356742858887,7.12003755569458,0.317562997341156,0.2914541959762573,0,0.21596384048461914,0.06549938023090363,-13.312378883361816,1.0,0.1610947885245531,0.42111155274913703,0.5983725738187036,0.7177292048393416
Audio_Samples/21 Savage - Runnin.mp3,29712,143.5546875,2066.1627648029958,938.3559285477478,4739.045848846436,2495.040630066275,0.04076805114746094,-58.1555061340332,63.42156219482422,93.80865478515625,39.472774505615234,13.462577819824219,29.69947624206543,30.860149383544922,19.086320877075195,19.936595916748047,15.83397102355957,18.408544540405273,16.05221939086914,2.346580982208252,13.303973197937012,27.394922256469727,11.301949501037598,0.010598933324217796,11.198532104492188,15.741679191589355,9.180537223815918,4.891957759857178,10.129368782043457,0.43939080834388733,8.06879711151123,4.867622375488281,7.0192952156066895,0.6103153228759766,0.24272407591342926,10,0.41802430152893066,0.11215702444314957,-7.575969696044922,1.0,0.2876656720746854,0.37686523476697326,0.7272244962110388,0.42491493651200407
Audio_Samples/MKTO - Classic.mp3,29712,103.359375,3022.593382187544,790.031078584682,6409.029865264893,2785.609703615796,0.14758148193359374,19.01581382751465,36.34178161621094,65.73585510253906,24.928756713867188,0.23227615654468536,18.91954231262207,21.58978271484375,13.993313789367676,8.741873741149902,9.044963836669922,10.415552139282227,11.312743186950684,-7.384500980377197,12.667966842651367,10.903202056884766,9.187552452087402,-3.040121555328369,9.026822090148926,6.788107395172119,8.114011764526367,-0.5874836444854736,7.490018367767334,3.56610107421875,7.358788013458252,-0.31599587202072144,6.805285453796387,0.42957496643066406,0.28594085574150085,8,0.31033462285995483,0.08805588632822037,-10.163394927978516,1.0,0.2550259280392402,0.3787279466044735,0.5373359670984913,0.7673974531370409
Audio_Samples/Henrik - Liar.mp3,29712,123.046875,2695.737702350771,850.9821931646385,6047.692623138428,2696.532036826742,0.12512779235839844,-37.85527420043945,66.92924499511719,81.41096496582031,33.765892028808594,-3.659773349761963,21.04522132873535,22.258867263793945,19.959857940673828,21.46302032470703,18.99604606628418,7.531904697418213,15.59129524230957,7.407647609710693,9.74966812133789,18.120718002319336,11.614538192749023,-6.5963544845581055,9.894606590270996,13.049522399902344,10.012046813964844,0.07105769962072372,8.90894889831543,3.0706119537353516,7.277442455291748,-0.06702618300914764,7.048022747039795,0.39469003677368164,0.28339487314224243,5,0.21697208285331726,0.08548448234796524,-13.271923065185547,1.0,0.19893634588052642,0.4298718234966836,0.5793904045154015,0.5924006425964822
Audio_Samples/Taylor Swift - evermore (feat. Bon Iver).mp3,29712,123.046875,1649.901297291754,768.0264624681624,3208.6659622192383,2050.6750571141033,0.07239189147949218,-73.35648345947266,75.66552734375,138.54617309570312,37.35234451293945,0.6031179428100586,20.744314193725586,-1.5772937536239624,13.976058006286621,-2.8419361114501953,13.181381225585938,-4.13210916519165,13.71237850189209,-3.799109935760498,11.754867553710938,-8.571468353271484,9.352876663208008,-8.381988525390625,8.63210678100586,-9.123262405395508,8.728655815124512,-11.468475341796875,9.005973815917969,-2.5220155715942383,7.94837760925293,-11.09311580657959,7.92147970199585,0.2973199784755707,0.288448691368103,10,0.2514042854309082,0.07605268061161041,-11.992546081542969,1.0,0.1858079524197347,0.29386875125873974,0.7173128506232411,0.5817381864239075
Audio_Samples/Jared Benjamin - I'm Coming Home.mp3,29712,99.38401442307692,2621.458821244277,497.7708840005878,6225.00509262085,2854.523768421393,0.10877418518066406,-1.9073165655136108,30.930801391601562,83.50227355957031,17.293947219848633,11.741010665893555,11.473876953125,14.446008682250977,11.606034278869629,6.158303737640381,9.266361236572266,7.157452583312988,7.8042097091674805,1.4413601160049438,7.559092998504639,9.133729934692383,6.344058036804199,-3.1865391731262207,6.6037468910217285,7.756955146789551,7.307530403137207,1.1504472494125366,7.090746879577637,10.517744064331055,8.362849235534668,4.484317779541016,7.157549858093262,0.3376375734806061,0.29040172696113586,4,0.26852932572364807,0.0559113584458828,-11.420165061950684,1.0,0.21677914756023864,0.44830787716619147,0.6402096039224469,0.8312286267664275
Audio_Samples/NF - MISTAKE.mp3,29712,112.34714673913044,2275.5063697571863,1037.3221316657634,4672.6630210876465,2461.699548776375,0.09740066528320312,-41.67274856567383,46.269134521484375,104.8803939819336,38.05928421020508,1.3495159149169922,27.256864547729492,26.431102752685547,15.345115661621094,15.904207229614258,13.424941062927246,-0.6855649948120117,15.266758918762207,3.7578282356262207,13.378241539001465,6.678875923156738,11.00208854675293,-2.59391450881958,12.162240028381348,4.120739936828613,10.061445236206055,-4.237269401550293,9.091806411743164,0.5014039278030396,8.468538284301758,-0.5339240431785583,8.127695083618164,0.3506004214286804,0.28917068243026733,7,0.2614382207393646,0.054618507623672485,-11.652618408203125,1.0,0.20356135238181722,0.4082498734225323,0.685608869291396,0.6061088492459599
Audio_Samples/Royal & the Serpent - overwhelmed.mp3,29712,86.1328125,2656.9952154392295,846.8742836760298,5782.119255065918,2651.13572221654,0.10610084533691407,-61.360374450683594,85.23099517822266,76.91008758544922,33.310359954833984,-5.106883525848389,24.270532608032227,22.1220760345459,22.58667755126953,0.8942394256591797,16.480558395385742,0.053861238062381744,18.99488639831543,6.305698871612549,12.097146034240723,2.8983161449432373,15.661100387573242,-0.1589464694261551,11.30491828918457,5.512457847595215,11.484228134155273,-3.484980821609497,10.317642211914062,6.920862674713135,8.778963088989258,-5.580057621002197,9.858564376831055,0.3823743760585785,0.302479088306427,0,0.2260270118713379,0.14714866876602173,-12.916792869567871,0.9948222279548645,0.21474242922463463,0.34400762573611005,0.7218668405639006,0.461102886938521
Audio_Samples/Ndotz - Embrace It.mp3,29712,112.34714673913044,2091.4390978704296,948.6373722194309,4661.70295715332,2494.928071541087,0.06975822448730469,-75.88751983642578,55.440948486328125,97.20686340332031,39.48665237426758,22.37608528137207,30.648040771484375,26.94999122619629,22.171566009521484,-1.2605998516082764,20.489946365356445,1.4338196516036987,19.165925979614258,0.8629243969917297,15.961488723754883,-8.314215660095215,16.928495407104492,-11.665265083312988,13.795751571655273,10.176725387573242,13.646750450134277,2.4893290996551514,12.803496360778809,11.461462020874023,11.727347373962402,2.4422271251678467,12.01500415802002,0.4500451982021332,0.3079279661178589,8,0.3338949680328369,0.157011017203331,-9.527802467346191,1.0,0.2552595956271884,0.36679757113536166,0.6085361731521293,0.5061123120417492
Audio_Samples/JID - Galaxy.mp3,29712,123.046875,1312.1194351560107,697.5605977646223,2597.240753173828,2088.627805082636,0.0362579345703125,-163.82806396484375,79.12310791015625,120.6537094116211,32.89426803588867,40.2608642578125,22.3698673248291,29.49169921875,23.606735229492188,5.123490333557129,16.045595169067383,-4.7115912437438965,18.830360412597656,4.0039262771606445,15.26283073425293,-2.0338807106018066,11.333803176879883,-1.9824596643447876,8.60280704498291,4.963181495666504,11.595784187316895,-9.112375259399414,9.951497077941895,-2.4150872230529785,10.205636024475098,-6.74767541885376,9.446849822998047,0.4083566665649414,0.3058013617992401,10,0.2754632234573364,0.1683918982744217,-11.198728561401367,1.0,0.20711392084682131,0.32224392288160514,0.9008292556481343,0.551047338392469
Audio_Samples/Desiigner - Tiimmy Turner.mp3,29712,123.046875,2489.9654493930416,729.7487532519158,5566.509647369385,2730.6730609780143,0.09668540954589844,19.639537811279297,40.672462463378906,91.9002914428711,25.167129516601562,0.562194287776947,16.735820770263672,10.656584739685059,13.203948974609375,9.6920747756958,11.529072761535645,6.070720672607422,10.132224082946777,7.995870113372803,8.372908592224121,2.8236865997314453,10.394209861755371,-2.6212968826293945,7.997106552124023,7.202650547027588,8.88558292388916,-1.9702173471450806,7.07771635055542,6.797504425048828,7.384206771850586,0.048398781567811966,7.291588306427002,0.42430827021598816,0.28757965564727783,1,0.37808287143707275,0.11318877339363098,-8.448259353637695,1.0,0.2794333522855086,0.39756154687389306,0.6307394775630577,0.7424398505739029
Audio_Samples/ist - fully disconnected.mp3,29712,89.10290948275862,455.9971544011058,32.95352365588222,831.2909889221191,521.2224257590182,0.031359100341796876,-269.4558410644531,10.78193473815918,275.4195556640625,4.696707248687744,14.144091606140137,5.939150333404541,-2.528825521469116,6.138609886169434,25.853424072265625,4.542173385620117,-0.36554646492004395,4.404059410095215,1.9665241241455078,4.266359329223633,13.843594551086426,5.212453842163086,-1.3144553899765015,4.694188117980957,-15.001002311706543,5.485495090484619,-6.3134284019470215,4.880071640014648,8.442426681518555,5.32114315032959,8.867059707641602,4.694640636444092,0.39884471893310547,0.28776782751083374,3,0.1936606466770172,0.017309928312897682,-14.259172439575195,0.8163814602227046,0.11270039478856571,0.3085566867339048,0.866867972518262,0.97771935047309
Audio_Samples/Luke Combs - Fast Car.mp3,29712,99.38401442307692,2240.2900663126884,715.6182015342727,4712.793846130371,2434.3476567557204,0.09913177490234375,-7.906141757965088,50.913475036621094,100.13377380371094,26.23456382751465,-7.676034450531006,19.05375099182129,23.7009334564209,15.588262557983398,9.17236042022705,10.432933807373047,8.75953483581543,11.088028907775879,2.9789083003997803,8.395085334777832,6.416159152984619,7.338571071624756,-3.506059169769287,7.498453617095947,6.4181108474731445,6.8477630615234375,-1.743064284324646,6.850505352020264,3.8448243141174316,7.196018218994141,-3.8590385913848877,7.597391605377197,0.4217406213283539,0.27909159660339355,3,0.27989357709884644,0.06975218653678894,-11.060141563415527,0.9569650645439443,0.21485749977005142,0.29670837484694346,0.6318906042685427,0.737603396134836
Audio_Samples/Colpet - temporary memories.mp3,29712,58.72691761363637,431.4465753400499,40.06522442559596,709.973258972168,535.8818431796619,0.027476119995117187,-331.8704528808594,9.545249938964844,235.09237670898438,7.363242149353027,23.23431968688965,7.886534690856934,15.596185684204102,6.356466770172119,19.771778106689453,5.5334367752075195,-8.453826904296875,6.287371635437012,3.196911334991455,5.493606090545654,4.572255611419678,5.097844123840332,-4.075943470001221,4.346062660217285,0.9496217966079712,4.479288101196289,-1.043341875076294,4.598969459533691,-3.5158095359802246,4.603611946105957,-2.9177873134613037,5.552662372589111,0.24204130470752716,0.28651726245880127,7,0.10254913568496704,0.017110098153352737,-19.78135871887207,0.7234931918707761,0.06643663047924837,0.2275789864872919,0.9371256879950537,0.9748636040495019
Audio_Samples/Mackenzy Mackay - Looking Like That.mp3,29712,89.10290948275862,1871.864669558371,858.0316115493148,4319.972705841064,2355.2558129464887,0.05907859802246094,-73.09087371826172,71.167236328125,120.83833312988281,44.165489196777344,20.078157424926758,17.09603500366211,25.96929931640625,15.741925239562988,11.235764503479004,10.161029815673828,5.8582611083984375,10.4151029586792,-3.411533832550049,10.464201927185059,6.415249824523926,9.233061790466309,-3.66552996635437,8.906028747558594,3.8124966621398926,8.086705207824707,-3.304184675216675,8.61506462097168,7.071990966796875,7.428102016448975,-1.0797425508499146,8.244440078735352,0.3739607632160187,0.2860320210456848,0,0.24893517792224884,0.07278575003147125,-12.078274726867676,1.0,0.18995983220289056,0.33231849933200286,0.7258581314033945,0.5478652454795514
Audio_Samples/Lojay - Unleash.mp3,19938,129.19921875,2769.8713341633756,900.4731994998573,6248.7149506148135,2855.514628071631,0.09295533505529685,-61.45891571044922,71.10029602050781,67.3192367553711,34.227264404296875,15.893939971923828,26.34145164489746,16.505157470703125,19.88404083251953,4.412715435028076,15.210896492004395,2.220527172088623,17.393569946289062,-5.6027021408081055,14.469654083251953,3.61360239982605,13.019169807434082,-6.662672519683838,12.497817993164062,5.235101222991943,11.012985229492188,-6.941815376281738,11.915109634399414,-1.1918725967407227,10.803238868713379,-7.712998390197754,9.77021598815918,0.34184563159942627,0.31466054916381836,7,0.2594040334224701,0.11462465673685074,-11.720465660095215,1.0,0.2279975969797975,0.35544066832550447,0.62328687502853,0.4371491709972464
Audio_Samples/Lana Del Rey - Norman fucking Rockwell.mp3,29712,78.30255681818181,1049.60797383784,264.39409835067977,1946.1725807189941,1453.3703090546283,0.0442779541015625,-100.11245727539062,30.871767044067383,176.91781616210938,21.68116569519043,-17.482791900634766,14.579076766967773,25.986572265625,12.085250854492188,7.186949729919434,7.657688140869141,-3.5460524559020996,7.837708950042725,1.2201741933822632,8.158794403076172,-12.428224563598633,8.107118606567383,6.0645623207092285,10.527292251586914,-6.21113395690918,8.986785888671875,-1.3009471893310547,8.377520561218262,-4.109047889709473,7.450745105743408,-10.715588569641113,7.851449012756348,0.2900550961494446,0.28906041383743286,0,0.26666417717933655,0.06144139543175697,-11.480707168579102,0.8724055870012803,0.17418112868262153,0.3874701209590544,0.83340910000347,0.8792109925459449
Audio_Samples/DigBar - Crazy Rap (Colt 45) - GAYMIX.mp3,29712,99.38401442307692,3468.4864690290647,1085.848407014088,7079.267635345459,2979.153419870677,0.15265769958496095,-82.41084289550781,68.9161376953125,34.03615188598633,36.39990234375,19.010074615478516,30.40696907043457,28.60848617553711,23.40593719482422,15.450976371765137,21.234651565551758,27.5095272064209,17.242828369140625,3.9421145915985107,16.197328567504883,5.818210601806641,15.94903564453125,0.4565574526786804,14.092811584472656,1.925191879272461,11.741198539733887,-4.2907795906066895,13.460074424743652,7.992138862609863,12.376298904418945,1.6044442653656006,10.503965377807617,0.42904484272003174,0.3038063943386078,9,0.20388126373291016,0.08704554289579391,-13.812454223632812,1.0,0.2137303246368809,0.4330741721139807,0.6373025757326227,0.42573837952121585
